Teff,Lum-Flame,SpType,Pstar,PWD
0.0324934230079655,0.029064717953627955,M      ,1.0,0.0
0.023913804679403322,0.023512773137526897,M      ,1.0,0.0
0.04842121490400443,0.0759150143645408,M      ,1.0,0.0
0.017743771147884918,0.05612998096402631,M      ,1.0,0.0
0.016829796918357592,0.8068429149680961,M      ,1.0,0.0
0.03900495281209647,0.02075995306141655,M      ,1.0,0.0
0.013744235725594717,0.6470793740864299,M      ,1.0,0.0
0.01220100758019771,0.6222250065478916,M      ,1.0,0.0
0.018729486938814127,0.48736746908725526,M      ,1.0,0.0
0.010987669451540422,0.6302973970742474,M      ,1.0,0.0
0.024413061979998874,0.26117173773831254,M      ,1.0,0.0
0.010701000662290683,0.1646309965853922,M      ,1.0,0.0
0.01235233918451821,0.5124775230738918,M      ,1.0,0.0
0.012943035661114904,0.18738509322917762,M      ,1.0,0.0
0.057352167396649126,0.056915889411264096,M      ,1.0,0.0
0.014254089567820746,0.6326120141908661,M      ,1.0,0.0
0.010006988587036178,0.4143351612077503,M      ,1.0,0.0
0.01376194120128324,0.07357873997822881,M      ,1.0,0.0
0.010209242536663068,0.6562435397286651,M      ,1.0,0.0
0.0234955019004323,0.03524340403900767,M      ,1.0,0.0
0.04694992480494302,0.0553440037453579,M      ,1.0,0.0
0.010925135392446314,0.43698531843058014,M      ,1.0,0.0
0.009652737167480302,0.5129662587075088,M      ,1.0,0.0
0.042633374586982534,0.01864241623936331,M      ,1.0,0.0
0.04435721059181509,0.04665280788626969,M      ,1.0,0.0
0.0429625496168803,0.04388893853363947,M      ,1.0,0.0
0.04203347606599285,0.04954068072473934,M      ,1.0,0.0
0.017498497913616545,0.553104360332614,M      ,1.0,0.0
0.04260225901457183,0.013323623479379276,M      ,1.0,0.0
0.014714939521800974,0.04453736429463598,M      ,1.0,0.0
0.01615572806386939,0.12102830490462517,M      ,1.0,0.0
0.05766505327975517,0.4821674892893845,M      ,1.0,0.0
0.012315902145154281,0.24524246055988258,M      ,1.0,0.0
0.04317192887430969,0.015495369668167565,M      ,1.0,0.0
0.011292884235361553,0.15475384313618817,M      ,1.0,0.0
0.014812180461259844,0.5629138312321814,M      ,1.0,0.0
0.016166005317482676,0.5756556299691626,M      ,1.0,0.0
0.04722381661559012,0.0690915989825605,M      ,1.0,0.0
0.017436717046768135,0.3672693122094594,M      ,1.0,0.0
0.003993261549200197,0.5915527479073481,M      ,1.0,0.0
0.04049794630945487,0.028139899812963498,M      ,1.0,0.0
0.01317758955066925,0.45739346970562245,M      ,1.0,0.0
0.02512439201898939,0.5508549041465092,M      ,1.0,0.0
0.04696189128319424,0.06296346849511641,M      ,1.0,0.0
0.03705448235211897,0.07180349146102219,M      ,1.0,0.0
0.020577547813994596,0.26481022495272977,M      ,1.0,0.0
0.050164150881763,0.05675316474450844,M      ,1.0,0.0
0.018912897437511733,0.7141661625506012,M      ,1.0,0.0
0.018228665945621544,0.48291451895451093,M      ,1.0,0.0
0.031680073625087804,0.10795112509336034,M      ,1.0,0.0
0.029025204677946045,0.08879794353906256,M      ,1.0,0.0
0.043646208027713976,0.055454112536735524,M      ,1.0,0.0
0.04456364530419703,0.0688483916836437,M      ,1.0,0.0
0.013553819993220723,0.3615202211928385,M      ,1.0,0.0
0.03684072311804343,0.013319222680914752,M      ,1.0,0.0
0.04346137574220481,0.05607778631366084,M      ,1.0,0.0
0.046450689336006754,0.014749200792114434,M      ,1.0,0.0
0.015280726075141679,0.2050897450057703,M      ,1.0,0.0
0.02145531150762317,0.6047276347286685,M      ,1.0,0.0
0.004293375911618463,0.338508727411618,M      ,1.0,0.0
0.013651767732649284,0.3867606543500283,M      ,1.0,0.0
0.012643649930325629,0.38848595761574606,M      ,1.0,0.0
0.007234054026425199,0.19594345993549664,M      ,1.0,0.0
0.01280396799140357,0.1389398326064325,M      ,1.0,0.0
0.04323649054876087,0.04688977704333382,M      ,1.0,0.0
0.04482831869670671,0.3905831997020752,M      ,1.0,0.0
0.04099486216459104,0.34449894825685573,M      ,1.0,0.0
0.012215672997329369,0.5781343242573392,M      ,1.0,0.0
0.017348503498427884,0.09720517643016192,M      ,1.0,0.0
0.015262021801040401,0.29770093532607284,M      ,1.0,0.0
0.0319364346133208,0.07245731004836994,M      ,1.0,0.0
0.018353507560344554,0.0656380925891338,M      ,1.0,0.0
0.02043989101526522,0.37263990246479706,M      ,1.0,0.0
0.015028390299091282,0.2970015871861774,M      ,1.0,0.0
0.02248449413220943,0.3249872612347279,M      ,1.0,0.0
0.015199269425353351,0.4835664434620403,M      ,1.0,0.0
0.009673171600580732,0.21197678828845692,M      ,1.0,0.0
0.02670415817517456,0.24107008353669274,M      ,1.0,0.0
0.013452291861667728,0.4452129604615639,M      ,1.0,0.0
0.012402674803981037,0.16946399483660876,M      ,1.0,0.0
0.01895971543087059,0.22331710836818333,M      ,1.0,0.0
0.013458945059837996,0.5644367459085325,M      ,1.0,0.0
0.014800860745915204,0.21964405491344996,M      ,1.0,0.0
0.01672239061253933,0.20740645392007048,M      ,1.0,0.0
0.015626269391596143,0.6379581905883331,M      ,1.0,0.0
0.031307761965379835,0.16048578427729784,M      ,1.0,0.0
0.01932341995890137,0.5578373248070391,M      ,1.0,0.0
0.0331307000586262,0.0798509351509199,M      ,1.0,0.0
0.012024250279670384,0.4613236996561176,M      ,1.0,0.0
0.015167878228244044,0.19148572445737155,M      ,1.0,0.0
0.019467691750397226,0.07807315355268538,M      ,1.0,0.0
0.02286430223792793,0.4352209014136964,M      ,1.0,0.0
0.02609621195877715,0.3928801654848345,M      ,1.0,0.0
0.03419071444405229,0.969437288517484,M      ,1.0,0.0
0.014659481649275982,0.21076221318677374,M      ,1.0,0.0
0.012056686667468439,0.4515788452465717,M      ,1.0,0.0
0.014908949291086465,0.3883631146477984,M      ,1.0,0.0
0.01863057587741916,0.07611364344903346,M      ,1.0,0.0
0.039629455613112,0.11897973579831836,M      ,1.0,0.0
0.03927501862445211,0.45674661709110137,M      ,1.0,0.0
0.05348429052469693,0.023745114263857846,M      ,1.0,0.0
0.014187412951375364,0.5100306069176149,M      ,1.0,0.0
0.04403949445408996,0.006389898149586755,M      ,1.0,0.0
0.013909539591864223,0.64824229897824,M      ,1.0,0.0
0.014891595850904063,0.4009707804403049,M      ,1.0,0.0
0.017684473632281345,0.4940589292867305,M      ,1.0,0.0
0.016767101850776192,0.3911336290399124,M      ,1.0,0.0
0.01778926832585641,0.08627321250903736,M      ,1.0,0.0
0.018619640945069613,0.06738073198632072,M      ,1.0,0.0
0.016367544280267654,0.7101132902154976,M      ,1.0,0.0
0.04535650840378343,0.04779531625961405,M      ,1.0,0.0
0.04118946411763487,0.06305439005735064,M      ,1.0,0.0
0.04317150588591086,0.03352868011170055,M      ,1.0,0.0
0.03782640616148372,0.028142994527341467,M      ,1.0,0.0
0.019203602354773697,0.10772072647339681,M      ,1.0,0.0
0.03988111187876685,0.0772524095103615,M      ,1.0,0.0
0.023393938292432956,0.33342368186717347,M      ,1.0,0.0
0.0395325039431388,0.05064390628381744,M      ,1.0,0.0
0.034295599193221935,0.11463184548775353,M      ,1.0,0.0
0.011892209675294724,0.5091831709637811,M      ,1.0,0.0
0.017289036787464795,0.1775747540902987,M      ,1.0,0.0
0.009779671892538241,0.5656594159806951,M      ,1.0,0.0
0.052171170797230285,0.0463873931462147,M      ,1.0,0.0
0.009143797525987249,0.29627089073582363,M      ,1.0,0.0
0.012907695662630558,0.11830813119972611,M      ,1.0,0.0
0.014650244128436643,0.16946955386058402,M      ,1.0,0.0
0.0293448692912633,0.08155989373995991,M      ,1.0,0.0
0.015217684429968958,0.4302051430856031,M      ,1.0,0.0
0.010395865018234487,0.5114126547802429,M      ,1.0,0.0
0.10493362479690078,0.2390999109958182,M      ,1.0,0.0
0.015580250982758975,0.262389441940089,M      ,1.0,0.0
0.021989071016777606,0.08415799242455319,M      ,1.0,0.0
0.01477867978007115,0.06709366284204879,M      ,1.0,0.0
0.011244778174104256,0.31076128906064565,M      ,1.0,0.0
0.01443100514787797,0.6358761928357917,M      ,1.0,0.0
0.014966729506369,0.5273141282423678,M      ,1.0,0.0
0.041260206880624026,0.07716586353040059,M      ,1.0,0.0
0.04720735008656661,0.09726720252962999,M      ,1.0,0.0
0.03771492279329204,0.048905321535560924,M      ,1.0,0.0
0.026011630652752166,0.5746446899390261,M      ,1.0,0.0
0.013042416103184726,0.6455835095061232,M      ,1.0,0.0
0.01384507070196507,0.12542394551185151,M      ,1.0,0.0
0.04286525682723062,0.1320135437606712,M      ,1.0,0.0
0.01085609822783963,0.20988899940836192,M      ,1.0,0.0
0.013149235683159427,0.16444866632995686,M      ,1.0,0.0
0.01732450504694749,0.4412001188300346,M      ,1.0,0.0
0.018419474647862838,0.8375503616573077,M      ,1.0,0.0
0.02394916923850436,0.4022054282033008,M      ,1.0,0.0
0.021229842317293107,0.08814944041020659,M      ,1.0,0.0
0.01808682838413711,0.12230967139282324,M      ,1.0,0.0
0.03383817135183628,0.06782930510445478,M      ,1.0,0.0
0.014587974778211485,0.3555153004543054,M      ,1.0,0.0
0.017807688788386858,0.46394586834142837,M      ,1.0,0.0
0.01636404029895075,0.16121443191211438,M      ,1.0,0.0
0.011928654901530902,0.2006779717671106,M      ,1.0,0.0
0.015191208085158545,0.6755934706150185,M      ,1.0,0.0
0.01322795791762102,0.43043804899730803,M      ,1.0,0.0
0.010738343715515367,0.17569927121296117,M      ,1.0,0.0
0.037440627096947926,0.11215790215924233,M      ,1.0,0.0
0.012549956635502249,0.20309775186305482,M      ,1.0,0.0
0.0500860917839525,0.19730470444036163,M      ,1.0,0.0
0.11742093275709763,0.08058198692033189,M      ,1.0,0.0
0.015633683968884315,0.12202898652969399,M      ,1.0,0.0
0.01266017922536962,0.6128417752443641,M      ,1.0,0.0
0.00963443677907598,0.8992554418181907,M      ,1.0,0.0
0.03001916737817409,0.11478326585060077,M      ,1.0,0.0
0.03471247472746654,0.1362523625822703,M      ,1.0,0.0
0.01591744641849037,0.2127822306874675,M      ,1.0,0.0
0.03723763359986243,0.17807708927432114,M      ,1.0,0.0
0.012862242147977668,0.14113679040168664,M      ,1.0,0.0
0.04326460426801847,0.06867836864881334,M      ,1.0,0.0
0.018960067466376726,0.22574660529417906,M      ,1.0,0.0
0.01307090368960774,0.18426516265998072,M      ,1.0,0.0
0.054228739190838496,0.19253150867902302,M      ,1.0,0.0
0.010092595981048044,0.5577558879712781,M      ,1.0,0.0
0.017704427768877276,0.25192963400684915,M      ,1.0,0.0
0.04610330670225664,0.1605873224291343,M      ,1.0,0.0
0.024728927884598725,0.3156097895385148,M      ,1.0,0.0
0.012024419475029927,0.6299129074675474,M      ,1.0,0.0
0.01203910945277828,0.1443369543066087,M      ,1.0,0.0
0.01633958884053996,0.45449188842864885,M      ,1.0,0.0
0.034906986624915814,0.03451217346387605,M      ,1.0,0.0
0.03752627542532097,0.10221408626995582,M      ,1.0,0.0
0.040043610376816904,0.12481858499380549,M      ,1.0,0.0
0.009851017755115418,0.3467470003595854,M      ,1.0,0.0
0.040309629145330664,0.6258026682974004,M      ,1.0,0.0
0.021076488555530362,0.165503046980436,M      ,1.0,0.0
0.014507238573179912,0.4049405826181702,M      ,1.0,0.0
0.02027132604488846,0.66860067693037,M      ,1.0,0.0
0.0347272110974909,0.03917477158358435,M      ,1.0,0.0
0.0171617036346247,0.33810194439949165,M      ,1.0,0.0
0.013667696657062647,0.5997176646626525,M      ,1.0,0.0
0.016569601744960874,0.21184825735010154,M      ,1.0,0.0
0.0934991840826682,0.07707601079081727,M      ,1.0,0.0
0.03333185423841607,0.17097369966732798,M      ,1.0,0.0
0.01600100163652847,0.09529033910165124,M      ,1.0,0.0
0.012320306682417126,0.44375867394202057,M      ,1.0,0.0
0.020798950857780912,0.07968694394365028,M      ,1.0,0.0
0.015596264504852117,0.6200349230302233,M      ,1.0,0.0
0.03034486025841425,0.13183010456591707,M      ,1.0,0.0
0.016721937605608944,0.2771687519104284,M      ,1.0,0.0
0.013576732319651189,0.4386560343732421,M      ,1.0,0.0
0.04400662143310598,0.09821556915432976,M      ,1.0,0.0
0.012253488160186302,0.42776369998901315,M      ,1.0,0.0
0.014475058707378571,0.7163981679861857,M      ,1.0,0.0
0.021843221887897654,0.9084905853077799,M      ,1.0,0.0
0.012275450809437427,0.1244501219959167,M      ,1.0,0.0
0.012830313346258226,0.3932500411625273,M      ,1.0,0.0
0.022728334663836516,0.6250518848583525,M      ,1.0,0.0
0.013537970208572309,0.6321596701059529,M      ,1.0,0.0
0.014649681963209787,0.41881894386522334,M      ,1.0,0.0
0.012383080889763476,0.4669869410035126,M      ,1.0,0.0
0.02796403594353472,0.09796860235053902,M      ,1.0,0.0
0.03335947674533951,0.0759887488000722,M      ,1.0,0.0
0.037928414589541215,0.176878758557646,M      ,1.0,0.0
0.01519630850656141,0.12300938058272948,M      ,1.0,0.0
0.011942195988208837,0.16374320039821236,M      ,1.0,0.0
0.021272940741699525,0.18217642244176208,M      ,1.0,0.0
0.03617304821077137,0.10040583033152715,M      ,1.0,0.0
0.013072603830075358,0.4686436447671854,M      ,1.0,0.0
0.01333893642869148,0.25287590023743867,M      ,1.0,0.0
0.03699732979704118,0.04652720833014455,M      ,1.0,0.0
0.01475327045760877,0.12141024996839206,M      ,1.0,0.0
0.016009576020716718,0.5693573990790287,M      ,1.0,0.0
0.01490956603546155,0.10374017016306808,M      ,1.0,0.0
0.11770311514036218,0.059815848828665495,M      ,1.0,0.0
0.011816535686262258,0.30607732423053846,M      ,1.0,0.0
0.024428316851931503,0.23243891940558456,M      ,1.0,0.0
0.036032163055423685,0.06297684167289604,M      ,1.0,0.0
0.014602217206944296,0.34975047797292985,M      ,1.0,0.0
0.03615975000130307,0.4970417754708885,M      ,1.0,0.0
0.013155375837336239,0.21709326524217176,M      ,1.0,0.0
0.028305674121932703,0.12863009826219018,M      ,1.0,0.0
0.013598765921795014,0.5957193509958421,M      ,1.0,0.0
0.013379824397594248,0.14536493245868173,M      ,1.0,0.0
0.011378491629373419,0.5314595554611828,M      ,1.0,0.0
0.01501459269041662,0.7098734785059677,M      ,1.0,0.0
0.009728018186645468,0.5610601546293035,M      ,1.0,0.0
0.039531876282934045,0.2747891687156825,M      ,1.0,0.0
0.04187760620549634,0.13679821002354223,M      ,1.0,0.0
0.0175075989865853,0.1137563851759414,M      ,1.0,0.0
0.04371337858545092,0.06323422734842596,M      ,1.0,0.0
0.031370648059980105,0.20326499825137384,M      ,1.0,0.0
0.010902294018908562,0.5964611368393836,M      ,1.0,0.0
0.07761828931975308,0.0729330622089809,M      ,1.0,0.0
0.021512469520615793,0.2143249171501223,M      ,1.0,0.0
0.016401115914349063,0.22772568086984285,M      ,1.0,0.0
0.013265396484355124,0.5049853055291171,M      ,1.0,0.0
0.020591039779439116,0.42092016896357604,M      ,1.0,0.0
0.021009798294297916,0.8565701323671522,M      ,1.0,0.0
0.01885804539353217,0.25674455683371733,M      ,1.0,0.0
0.015536333871128974,0.08759205942692416,M      ,1.0,0.0
0.022493548812902164,0.2698571023531793,M      ,1.0,0.0
0.009167015495647857,0.22228622462316652,M      ,1.0,0.0
0.016094735865713028,0.0950561150708594,M      ,1.0,0.0
0.010752315977464386,0.5991470337170703,M      ,1.0,0.0
0.01165078699993459,0.2939615174407897,M      ,1.0,0.0
0.015239065811291336,0.09692153153003968,M      ,1.0,0.0
0.14456979364524608,0.07288649821949755,M      ,1.0,0.0
0.016474361131284934,0.19554255114973584,M      ,1.0,0.0
0.012220508709863284,0.12249811084367879,M      ,1.0,0.0
0.012389343847023823,0.14475817358821305,M      ,1.0,0.0
0.014485169494589722,0.36240023761192924,M      ,1.0,0.0
0.033997476969714405,0.2151006588875332,M      ,1.0,0.0
0.018576736276639444,0.13861046043589947,M      ,1.0,0.0
0.018726242208451357,0.06459568389853536,M      ,1.0,0.0
0.013106909553700571,0.14260788293958818,M      ,1.0,0.0
0.018003360492736195,0.09826415903554016,M      ,1.0,0.0
0.03928035373619242,0.14667350377864316,M      ,1.0,0.0
0.048138808746232095,0.06286838912680587,M      ,1.0,0.0
0.08669237289969546,0.06899727036903422,M      ,1.0,0.0
0.023175288766675267,0.48786104737577857,M      ,1.0,0.0
0.013514632164785587,0.45141261896780693,M      ,1.0,0.0
0.012106269094685568,0.33109445082154765,M      ,1.0,0.0
0.012282191334244866,0.15829417919172709,M      ,1.0,0.0
0.006962975770869753,0.12247925887525966,M      ,1.0,0.0
0.10119176026240127,0.06338245843617811,M      ,1.0,0.0
0.012873338088814523,0.1252145078508462,M      ,1.0,0.0
0.020162874548381435,0.12330498311535106,M      ,1.0,0.0
0.017459023544653146,0.09529067436237552,M      ,1.0,0.0
0.04109678872392615,0.4469553706206488,M      ,1.0,0.0
0.042578558019449333,0.07775854718140206,M      ,1.0,0.0
0.017306570338836355,0.07948952982109864,M      ,1.0,0.0
0.037620806510069826,0.043019745018442725,M      ,1.0,0.0
0.01896610392017188,0.25963783969139587,M      ,1.0,0.0
0.01556109643068472,0.1476850856754655,M      ,1.0,0.0
0.016035307360153697,0.10092995459715151,M      ,1.0,0.0
0.04072454255919607,0.08119611293030593,M      ,1.0,0.0
0.010047418091093746,0.11958478397945033,M      ,1.0,0.0
0.017004673967228115,0.6772884857965,M      ,1.0,0.0
0.012047465520373571,0.18026933336110143,M      ,1.0,0.0
0.010795891969417895,0.21559693072375585,M      ,1.0,0.0
0.011009454718559769,0.32544238483162863,M      ,1.0,0.0
0.010241929988543022,0.14823449203827213,M      ,1.0,0.0
0.037241044796627334,0.044568901726528505,M      ,1.0,0.0
0.05432349950800992,0.06731810986778727,M      ,1.0,0.0
0.03174692489480756,0.14709964021753696,M      ,1.0,0.0
0.01946711048246849,0.25601765427395284,M      ,1.0,0.0
0.010387121438686711,0.1440199695900164,M      ,1.0,0.0
0.015727980363295743,0.3515856722538282,M      ,1.0,0.0
0.039943004632869136,0.1307650500163102,M      ,1.0,0.0
0.016039703710544292,0.5234349037695836,M      ,1.0,0.0
0.015751269285849037,0.3749901087967625,M      ,1.0,0.0
0.040585363002230854,0.04575154969154565,M      ,1.0,0.0
0.03169567780356916,0.12853421942599869,M      ,1.0,0.0
0.050409997197087844,0.04562557762350466,M      ,1.0,0.0
0.011903466624618886,0.36174444471142747,M      ,1.0,0.0
0.006791316162787872,0.9661197260495386,M      ,1.0,0.0
0.04252340579015447,0.02700854960423747,M      ,1.0,0.0
0.06677450414775606,0.1457167900215517,M      ,1.0,0.0
0.015976926774240535,0.6057228432940505,M      ,1.0,0.0
0.013342999846277834,0.296463909217768,M      ,1.0,0.0
0.01300391324305998,0.24972149798864268,M      ,1.0,0.0
0.011419491485530078,0.24544823041125477,M      ,1.0,0.0
0.009717590840374518,0.19216564466811645,M      ,1.0,0.0
0.015410245122868718,0.10824471033068367,M      ,1.0,0.0
0.04222654980288605,0.0736703893714371,M      ,1.0,0.0
0.010007149595523485,0.2131968364498271,M      ,1.0,0.0
0.011784243933207025,0.22899463698029,M      ,1.0,0.0
0.11018020097188545,0.07584162951711508,M      ,1.0,0.0
0.016003654183132862,0.16415350508068177,M      ,1.0,0.0
0.009041726331909278,0.5180721649192419,M      ,1.0,0.0
0.012705812851211709,0.17320438698382573,M      ,1.0,0.0
0.022419154704895874,0.3178542597958996,M      ,1.0,0.0
0.012036345018919994,0.28528701871196116,M      ,1.0,0.0
0.009325469678813453,0.20558378177049774,M      ,1.0,0.0
0.01049991470643609,0.49999467742796344,M      ,1.0,0.0
0.027458998711140728,0.3452108758376024,M      ,1.0,0.0
0.015539589517321387,0.08939283647227277,M      ,1.0,0.0
0.041246444748395714,0.28926136266972374,M      ,1.0,0.0
0.011705033215368699,0.4486166878011257,M      ,1.0,0.0
0.03148313568449934,0.2859645261916817,M      ,1.0,0.0
0.01743986080570667,0.08196791463783747,M      ,1.0,0.0
0.008207366705917277,0.8841380199746769,M      ,1.0,0.0
0.015111779050727261,0.3207399663343047,M      ,1.0,0.0
