Teff,Lum-Flame,SpType,Pstar,PWD
5121.6533,156.53107,M      ,1.0,0.0
3712.2588,2308.8428,M      ,1.0,0.0
4661.275,375.07083,M      ,1.0,0.0
4679.425,232.74956,M      ,1.0,0.0
5165.693,710.6361,M      ,1.0,0.0
4800.2085,1326.97,M      ,1.0,0.0
3673.3115,1803.3809,M      ,1.0,0.0
3864.18,1470.1533,M      ,1.0,0.0
4741.541,110.88533,M      ,1.0,0.0
6081.7627,117.84413,M      ,1.0,0.0
3725.5046,417.8335,M      ,1.0,0.0
4524.206,77.40975999999999,M      ,1.0,0.0
4538.4697,101.14604,M      ,1.0,0.0
6310.075,47.63791,M      ,1.0,0.0
4552.344,71.16523000000001,M      ,1.0,0.0
3733.9302,597.1597,M      ,1.0,0.0
4961.5615,515.36096,M      ,1.0,0.0
4542.0166,157.06999,M      ,1.0,0.0
4935.688,601.55206,M      ,1.0,0.0
6502.2919999999995,299.3221,M      ,1.0,0.0
4919.9106,123.28741,M      ,1.0,0.0
3601.3406,822.6969,M      ,1.0,0.0
4726.7974,593.9032599999999,M      ,1.0,0.0
4848.759,214.3071,M      ,1.0,0.0
3739.623,309.7422,M      ,1.0,0.0
6020.771,235.47095,M      ,1.0,0.0
3631.5793,1778.7845,M      ,1.0,0.0
5040.976,73.251976,M      ,1.0,0.0
3734.371,318.93723,M      ,1.0,0.0
3896.1445,2373.604,M      ,1.0,0.0
3670.5215,3271.0764,M      ,1.0,0.0
3795.2056,2094.7097,M      ,1.0,0.0
3876.761,368.2862,M      ,1.0,0.0
3478.256,1545.609,M      ,1.0,0.0
3949.1877,2547.8308,M      ,1.0,0.0
4381.4927,1176.6602,M      ,1.0,0.0
3558.5640000000003,609.8128,M      ,1.0,0.0
3714.1343,424.4832,M      ,1.0,0.0
4507.4673,166.99023,M      ,1.0,0.0
6795.36,73.228714,M      ,1.0,0.0
3755.392,384.69427,M      ,1.0,0.0
3809.4814,1196.2876,M      ,1.0,0.0
3716.992,293.1269,M      ,1.0,0.0
4217.8403,395.3706,M      ,1.0,0.0
7099.2466,147.49605,M      ,1.0,0.0
3783.4001,308.32903999999996,M      ,1.0,0.0
5127.238,1369.3832,M      ,1.0,0.0
3622.4958,1101.0839999999998,M      ,1.0,0.0
3744.2122,744.75305,M      ,1.0,0.0
3700.4392,808.3967,M      ,1.0,0.0
3621.0642,1534.6385,M      ,1.0,0.0
3787.6106,1315.3601,M      ,1.0,0.0
6180.2065,271.49426,M      ,1.0,0.0
4698.2876,435.90662,M      ,1.0,0.0
3719.1414,343.93347,M      ,1.0,0.0
3727.2312,1963.391,M      ,1.0,0.0
4696.462,124.04727,M      ,1.0,0.0
4055.952,267.21036000000004,M      ,1.0,0.0
3935.3066,323.9513,M      ,1.0,0.0
3750.569,400.27567,M      ,1.0,0.0
3770.9856,1017.1565,M      ,1.0,0.0
3628.9587,1604.4746,M      ,1.0,0.0
6017.936,241.00851,M      ,1.0,0.0
3559.9963,1142.9385,M      ,1.0,0.0
3823.387,1725.0197,M      ,1.0,0.0
4241.827,1340.4138,M      ,1.0,0.0
3524.4026,2487.343,M      ,1.0,0.0
4219.5586,905.07117,M      ,1.0,0.0
3785.0498,2128.97,M      ,1.0,0.0
5220.9478,193.65768,M      ,1.0,0.0
3808.3105,1179.8387,M      ,1.0,0.0
3807.5369,286.42447000000004,M      ,1.0,0.0
3863.3591,1183.0262,M      ,1.0,0.0
3778.736,424.15955,M      ,1.0,0.0
4668.1147,255.72992999999997,M      ,1.0,0.0
6063.4106,162.06824,M      ,1.0,0.0
6711.63,301.7171,M      ,1.0,0.0
3655.476,468.60974,M      ,1.0,0.0
4999.773,7.098957,M      ,1.0,0.0
3666.9648,2478.7512,M      ,1.0,0.0
3656.034,484.33792,M      ,1.0,0.0
3676.368,1125.7355,M      ,1.0,0.0
4708.8774,32.95625,M      ,1.0,0.0
4175.3438,465.99048,M      ,1.0,0.0
3916.027,207.43358,M      ,1.0,0.0
3883.4602,1142.1752,M      ,1.0,0.0
4477.903,358.11053,M      ,1.0,0.0
4120.2197,2570.4287,M      ,1.0,0.0
3821.7227,292.15585,M      ,1.0,0.0
3814.5625,443.24707,M      ,1.0,0.0
5011.444,638.168,M      ,1.0,0.0
3592.8906,1890.7689,M      ,1.0,0.0
3737.2278,351.94882,M      ,1.0,0.0
3778.1968,1025.6162,M      ,1.0,0.0
6987.18,261.084,M      ,1.0,0.0
7395.6255,177.43695,M      ,1.0,0.0
3783.3608,2172.962,M      ,1.0,0.0
3691.2847,355.75592,M      ,1.0,0.0
3675.4778,499.6926,M      ,1.0,0.0
3609.3904,1722.5393,M      ,1.0,0.0
4154.6055,205.91087,M      ,1.0,0.0
3801.4653,626.5559,M      ,1.0,0.0
4495.146,375.83337,M      ,1.0,0.0
3614.5618,1006.61237,M      ,1.0,0.0
4106.752,2057.6853,M      ,1.0,0.0
3667.5103,2026.9934,M      ,1.0,0.0
7083.2390000000005,77.49179000000001,M      ,1.0,0.0
3653.2952,1059.688,M      ,1.0,0.0
4492.1685,206.79541,M      ,1.0,0.0
3874.5037,2229.438,M      ,1.0,0.0
4299.7466,134.36394,M      ,1.0,0.0
3675.1672,564.536,M      ,1.0,0.0
6997.901999999999,114.6208,M      ,1.0,0.0
3616.503,481.5547,M      ,1.0,0.0
4219.971,551.7459,M      ,1.0,0.0
3549.9688,2659.1372,M      ,1.0,0.0
6403.845,91.02447,M      ,1.0,0.0
3766.3533,657.89276,M      ,1.0,0.0
3635.5132,476.50522,M      ,1.0,0.0
3735.0251,1044.5143,M      ,1.0,0.0
4227.3726,175.8648,M      ,1.0,0.0
3647.5178,645.00385,M      ,1.0,0.0
3764.3235,975.34204,M      ,1.0,0.0
3876.6675,1390.8927,M      ,1.0,0.0
3744.3726,1886.123,M      ,1.0,0.0
4708.577,1099.9387,M      ,1.0,0.0
3797.371,2022.5029,M      ,1.0,0.0
4679.764,439.76135,M      ,1.0,0.0
3761.0679,266.98427999999996,M      ,1.0,0.0
4446.2954,1078.0555,M      ,1.0,0.0
4015.3643,865.6832,M      ,1.0,0.0
3715.3047,920.6904,M      ,1.0,0.0
3956.9136,1127.3264,M      ,1.0,0.0
4332.514,1567.4755,M      ,1.0,0.0
6099.253000000001,146.4869,M      ,1.0,0.0
4432.168,574.0176,M      ,1.0,0.0
4264.0684,424.89235999999994,M      ,1.0,0.0
3580.5999,2581.925,M      ,1.0,0.0
3584.5276,1340.8031,M      ,1.0,0.0
4715.409000000001,303.21576,M      ,1.0,0.0
3768.0864,317.68195,M      ,1.0,0.0
3620.903,1009.03577,M      ,1.0,0.0
3793.3872,282.75604,M      ,1.0,0.0
4681.1436,143.4375,M      ,1.0,0.0
3769.5574,292.42874,M      ,1.0,0.0
4654.4575,301.17114,M      ,1.0,0.0
3660.217,2331.3345,M      ,1.0,0.0
4473.032999999999,512.6338,M      ,1.0,0.0
3808.4883,341.99683,M      ,1.0,0.0
3621.9907,1252.4878,M      ,1.0,0.0
3676.720999999999,794.43164,M      ,1.0,0.0
3537.0403,734.6066,M      ,1.0,0.0
4614.207,1165.4276,M      ,1.0,0.0
3720.969,2176.862,M      ,1.0,0.0
3734.4346,1341.2583,M      ,1.0,0.0
4448.2954,307.26477,M      ,1.0,0.0
3656.915,468.0193,M      ,1.0,0.0
3533.0290000000005,3452.5723,M      ,1.0,0.0
3612.5144,1273.2339,M      ,1.0,0.0
3648.8435,662.72864,M      ,1.0,0.0
3625.4282,645.8608,M      ,1.0,0.0
3917.5515,1072.7579,M      ,1.0,0.0
4304.555,936.17444,M      ,1.0,0.0
3874.008,1700.7372,M      ,1.0,0.0
3908.2632,2052.2468,M      ,1.0,0.0
4775.486,260.882,M      ,1.0,0.0
4617.5063,349.83426000000003,M      ,1.0,0.0
5046.068,185.08836,M      ,1.0,0.0
6017.6055,250.65137,M      ,1.0,0.0
7131.312,154.0565,M      ,1.0,0.0
3670.276,535.2863,M      ,1.0,0.0
3483.9932,1182.0591,M      ,1.0,0.0
6015.69,234.41464,M      ,1.0,0.0
3801.6868,1712.9061,M      ,1.0,0.0
3585.8540000000003,1858.7949,M      ,1.0,0.0
3833.435,764.76337,M      ,1.0,0.0
3750.7173,2128.5986,M      ,1.0,0.0
3687.404000000001,1433.2592,M      ,1.0,0.0
3573.0303,869.9778,M      ,1.0,0.0
4628.127,298.60922,M      ,1.0,0.0
4601.47,378.06406,M      ,1.0,0.0
3677.1125,1859.7252,M      ,1.0,0.0
3691.470999999999,874.2353,M      ,1.0,0.0
4768.2344,154.19623,M      ,1.0,0.0
3650.9333,434.49008,M      ,1.0,0.0
3780.2673,1484.6183,M      ,1.0,0.0
3459.3408,782.0513,M      ,1.0,0.0
3826.9294,384.68457,M      ,1.0,0.0
6718.73,126.021065,M      ,1.0,0.0
3712.915,1323.2748,M      ,1.0,0.0
6527.9727,79.5991,M      ,1.0,0.0
4748.8403,91.662636,M      ,1.0,0.0
3838.5903,459.72342,M      ,1.0,0.0
3640.612,1941.3883,M      ,1.0,0.0
3811.1235,1596.8412,M      ,1.0,0.0
4876.0903,40.47858,M      ,1.0,0.0
5152.6753,81.66504,M      ,1.0,0.0
3910.9697,342.96072000000004,M      ,1.0,0.0
3696.7256,1741.7279,M      ,1.0,0.0
4926.7085,187.93669,M      ,1.0,0.0
4880.6777,1481.4415,M      ,1.0,0.0
3628.5144,1419.0573,M      ,1.0,0.0
3588.034,495.89676,M      ,1.0,0.0
3568.4824,1555.6113,M      ,1.0,0.0
5059.1104,806.34595,M      ,1.0,0.0
3452.9165,3004.6929,M      ,1.0,0.0
3714.8582,1388.5413,M      ,1.0,0.0
3620.434,684.3047,M      ,1.0,0.0
6764.1104,199.43918,M      ,1.0,0.0
3802.9912,1036.2478,M      ,1.0,0.0
4919.819,93.30704,M      ,1.0,0.0
3733.8113,544.9423,M      ,1.0,0.0
3495.657,3130.415,M      ,1.0,0.0
3573.2990000000004,1066.0903,M      ,1.0,0.0
3661.9214,982.6951,M      ,1.0,0.0
3948.3142,500.85266,M      ,1.0,0.0
4057.0564,1517.5537,M      ,1.0,0.0
3767.4453,1553.876,M      ,1.0,0.0
4467.759,302.97006,M      ,1.0,0.0
3622.957,3362.2622,M      ,1.0,0.0
3729.2678,227.60912,M      ,1.0,0.0
3620.8296,1914.1914,M      ,1.0,0.0
3654.7236,1281.9572,M      ,1.0,0.0
4793.1094,1308.9260000000002,M      ,1.0,0.0
4010.4429,194.86792,M      ,1.0,0.0
4803.715,38.174854,M      ,1.0,0.0
3855.9812,365.9513,M      ,1.0,0.0
3780.674,2659.6155,M      ,1.0,0.0
3670.7654,2229.6172,M      ,1.0,0.0
3737.0208,415.5501,M      ,1.0,0.0
3861.5378,430.95026,M      ,1.0,0.0
3908.0015,745.028,M      ,1.0,0.0
4047.5483,225.51581,M      ,1.0,0.0
3835.6455,2095.5889,M      ,1.0,0.0
3735.2405,1065.3225,M      ,1.0,0.0
3556.5483,658.5538,M      ,1.0,0.0
3939.2708,2822.5276,M      ,1.0,0.0
4575.215999999999,136.27594,M      ,1.0,0.0
5034.1396,77.45092,M      ,1.0,0.0
4508.432,171.36674,M      ,1.0,0.0
3828.5012,249.33109,M      ,1.0,0.0
3533.1338,792.6131,M      ,1.0,0.0
3757.636,538.55585,M      ,1.0,0.0
4085.993,245.62141,M      ,1.0,0.0
4349.928,229.28691,M      ,1.0,0.0
3635.529000000001,1687.8207,M      ,1.0,0.0
3739.0728,2140.638,M      ,1.0,0.0
4535.0083,410.09668,M      ,1.0,0.0
3884.8462,342.68073,M      ,1.0,0.0
4646.0815,208.31036,M      ,1.0,0.0
3779.6968,496.11115,M      ,1.0,0.0
3627.2896,2213.1262,M      ,1.0,0.0
4670.701,53.750538,M      ,1.0,0.0
3563.9482,1451.7365,M      ,1.0,0.0
4143.2285,752.8015,M      ,1.0,0.0
3652.9062,441.88004000000006,M      ,1.0,0.0
3655.5964,424.32547,M      ,1.0,0.0
3609.9312,2101.7573,M      ,1.0,0.0
3647.67,490.11105,M      ,1.0,0.0
5101.105,598.6915,M      ,1.0,0.0
3851.549,872.7135,M      ,1.0,0.0
3614.8157,1184.5056,M      ,1.0,0.0
4463.8706,594.4841299999999,M      ,1.0,0.0
4385.947,249.37552999999997,M      ,1.0,0.0
3606.461,1623.9586,M      ,1.0,0.0
4026.3083,673.83997,M      ,1.0,0.0
4968.5967,74.390495,M      ,1.0,0.0
4295.571,2027.1776,M      ,1.0,0.0
3627.6482,566.84753,M      ,1.0,0.0
4457.538,194.0005,M      ,1.0,0.0
5287.691999999999,273.1859,M      ,1.0,0.0
3730.2178,1357.9281,M      ,1.0,0.0
4247.4663,642.0269999999999,M      ,1.0,0.0
3747.8892,2255.4343,M      ,1.0,0.0
3652.044,1677.6294,M      ,1.0,0.0
4233.5083,492.94583,M      ,1.0,0.0
5222.2266,183.4573,M      ,1.0,0.0
3449.3564,418.34857,M      ,1.0,0.0
6360.812,244.78326,M      ,1.0,0.0
4668.7246,1336.3472,M      ,1.0,0.0
3601.9832,2105.736,M      ,1.0,0.0
4217.377,2457.76,M      ,1.0,0.0
4614.6377,311.18698,M      ,1.0,0.0
3645.46,408.79636,M      ,1.0,0.0
3670.981,3256.961,M      ,1.0,0.0
3960.8254,174.67722,M      ,1.0,0.0
3865.8901,582.0381,M      ,1.0,0.0
3720.6443,2143.4832,M      ,1.0,0.0
3669.341,1359.7113,M      ,1.0,0.0
3625.464,1586.9397,M      ,1.0,0.0
4665.581,135.981,M      ,1.0,0.0
3991.1084,1200.6042,M      ,1.0,0.0
4815.25,230.46294,M      ,1.0,0.0
4546.16,702.51373,M      ,1.0,0.0
3827.2783,227.12071,M      ,1.0,0.0
4294.354,1842.7982,M      ,1.0,0.0
4894.832,321.534,M      ,1.0,0.0
4673.9253,1099.9663,M      ,1.0,0.0
3591.6306,1848.8031,M      ,1.0,0.0
3737.2156,2614.9207,M      ,1.0,0.0
3712.3525,447.52847,M      ,1.0,0.0
3634.703,778.3686,M      ,1.0,0.0
3568.4392,1076.9956,M      ,1.0,0.0
3671.499,2200.1697,M      ,1.0,0.0
4420.0405,342.5394,M      ,1.0,0.0
4946.845,163.89786,M      ,1.0,0.0
3812.9568,1491.8995,M      ,1.0,0.0
3657.684,2221.0024,M      ,1.0,0.0
3765.2659,441.82336,M      ,1.0,0.0
3664.1274,515.20795,M      ,1.0,0.0
3729.065,1010.38464,M      ,1.0,0.0
3584.9487,2226.0647,M      ,1.0,0.0
4655.462,430.52496,M      ,1.0,0.0
3786.147,267.99185,M      ,1.0,0.0
3628.8672,923.13727,M      ,1.0,0.0
3739.623,683.2571,M      ,1.0,0.0
3829.1172,331.61847,M      ,1.0,0.0
3641.8032,711.0551,M      ,1.0,0.0
3626.3657,659.93646,M      ,1.0,0.0
4498.353,233.60812,M      ,1.0,0.0
4739.3213,148.0122,M      ,1.0,0.0
3484.4236,1894.8916,M      ,1.0,0.0
4732.1016,154.74156000000002,M      ,1.0,0.0
4703.728,359.13113,M      ,1.0,0.0
4542.867,297.52727999999996,M      ,1.0,0.0
3881.0432,1603.1589,M      ,1.0,0.0
4640.782,142.19704,M      ,1.0,0.0
4067.3794,1643.0527,M      ,1.0,0.0
3640.4182,510.15435999999994,M      ,1.0,0.0
3542.9346,1426.9957,M      ,1.0,0.0
4019.118,332.9896,M      ,1.0,0.0
4902.222,230.3149,M      ,1.0,0.0
4028.0571,1531.4803,M      ,1.0,0.0
5107.928,86.9795,M      ,1.0,0.0
3776.9648,240.53625,M      ,1.0,0.0
4791.1359999999995,57.60659,M      ,1.0,0.0
4379.6694,391.05273,M      ,1.0,0.0
3663.0454,823.92224,M      ,1.0,0.0
3784.0713,822.1956,M      ,1.0,0.0
3682.383,794.2596,M      ,1.0,0.0
5135.8467,2645.7124,M      ,1.0,0.0
4747.4175,85.93575,M      ,1.0,0.0
3850.9294,289.45032000000003,M      ,1.0,0.0
3765.979,3393.5981,M      ,1.0,0.0
5310.5366,420.45496,M      ,1.0,0.0
5016.4863,224.04796,M      ,1.0,0.0
3822.858,1264.3717,M      ,1.0,0.0
5143.9536,74.754524,M      ,1.0,0.0
3598.325,1436.0333,M      ,1.0,0.0
3818.1892,842.7326,M      ,1.0,0.0
4624.7036,52.956425,M      ,1.0,0.0
3739.2515,237.73177,M      ,1.0,0.0
4624.7544,58.099483,M      ,1.0,0.0
4310.642,324.6494,M      ,1.0,0.0
4775.858,122.283936,M      ,1.0,0.0
4493.9,233.14677000000003,M      ,1.0,0.0
3542.886,1741.4082,M      ,1.0,0.0
3712.8784,510.97092,M      ,1.0,0.0
3759.6167,723.9769,M      ,1.0,0.0
3708.173,1266.3488,M      ,1.0,0.0
3715.3374,231.9067,M      ,1.0,0.0
3507.6445,1355.4762,M      ,1.0,0.0
3962.6523,172.2895,M      ,1.0,0.0
4641.8804,569.02026,M      ,1.0,0.0
3568.3767,653.4865,M      ,1.0,0.0
5954.151,158.7469,M      ,1.0,0.0
3907.6946,968.0441,M      ,1.0,0.0
3986.5034,713.3172,M      ,1.0,0.0
4633.598,366.28912,M      ,1.0,0.0
3991.8994,468.38123,M      ,1.0,0.0
3658.6663,275.13016,M      ,1.0,0.0
3531.7140000000004,2566.222,M      ,1.0,0.0
4641.86,369.6348,M      ,1.0,0.0
4201.439,373.56223,M      ,1.0,0.0
3736.0813,3202.9033,M      ,1.0,0.0
5344.325,558.5617,M      ,1.0,0.0
3641.3835,1169.8414,M      ,1.0,0.0
3856.1716,1590.1858,M      ,1.0,0.0
4033.2417,569.78345,M      ,1.0,0.0
4711.7970000000005,187.8301,M      ,1.0,0.0
4848.6359999999995,137.44473,M      ,1.0,0.0
4465.1772,1079.0564,M      ,1.0,0.0
3533.5955,1907.9335,M      ,1.0,0.0
3478.2124,1656.6123,M      ,1.0,0.0
3778.4375,1062.868,M      ,1.0,0.0
3638.0408,1539.1503,M      ,1.0,0.0
4033.68,393.35052,M      ,1.0,0.0
4167.3794,183.45522,M      ,1.0,0.0
3575.1316,1669.88,M      ,1.0,0.0
4729.8315,106.68139,M      ,1.0,0.0
3573.2224,1774.0424,M      ,1.0,0.0
4702.8887,1190.6760000000002,M      ,1.0,0.0
4764.5947,300.24115,M      ,1.0,0.0
4091.4495,1291.1292,M      ,1.0,0.0
4311.5083,884.2426,M      ,1.0,0.0
3869.5083,1205.1766,M      ,1.0,0.0
3693.8916,954.118,M      ,1.0,0.0
4799.5444,297.96985,M      ,1.0,0.0
6001.4497,267.769,M      ,1.0,0.0
4982.095,84.12439,M      ,1.0,0.0
5928.062,198.13332,M      ,1.0,0.0
4883.880999999999,134.98315,M      ,1.0,0.0
4775.2495,2033.4387,M      ,1.0,0.0
4698.0117,61.592327,M      ,1.0,0.0
6561.39,154.50557,M      ,1.0,0.0
5110.43,54.758442,M      ,1.0,0.0
5170.8936,137.13211,M      ,1.0,0.0
3549.93,556.5106,M      ,1.0,0.0
3681.9485,400.48914,M      ,1.0,0.0
5007.0576,449.79523,M      ,1.0,0.0
3609.4734,1171.6317,M      ,1.0,0.0
3629.5764,482.80347,M      ,1.0,0.0
4712.4824,103.52768,M      ,1.0,0.0
4423.8545,183.62892,M      ,1.0,0.0
3660.5486,2218.5660000000003,M      ,1.0,0.0
5154.206,198.56422,M      ,1.0,0.0
3862.3857,2831.3582,M      ,1.0,0.0
4837.2515,147.24886999999998,M      ,1.0,0.0
4018.0325,491.0097,M      ,1.0,0.0
4875.8867,69.418976,M      ,1.0,0.0
4910.1484,47.77664,M      ,1.0,0.0
3944.789,225.47595,M      ,1.0,0.0
3711.6802,639.8417,M      ,1.0,0.0
3938.3042,1378.4099,M      ,1.0,0.0
3734.4365,2070.0105,M      ,1.0,0.0
3517.9792,1079.4716,M      ,1.0,0.0
4739.795,199.15703,M      ,1.0,0.0
4692.1143,52.131966,M      ,1.0,0.0
3650.9075,2808.7817,M      ,1.0,0.0
3878.5789,638.5054,M      ,1.0,0.0
3931.9097,561.3798,M      ,1.0,0.0
3424.8965,2114.777,M      ,1.0,0.0
3565.1477,1634.3755,M      ,1.0,0.0
3662.1848,2205.1616,M      ,1.0,0.0
4827.089,37.467323,M      ,1.0,0.0
5573.1216,175.61761,M      ,1.0,0.0
4752.2466,97.208916,M      ,1.0,0.0
3585.3088,531.5754,M      ,1.0,0.0
4238.4243,407.6652,M      ,1.0,0.0
5176.5654,130.21872,M      ,1.0,0.0
3926.9246,640.51044,M      ,1.0,0.0
3693.0298,975.01807,M      ,1.0,0.0
3977.2632,1138.3274,M      ,1.0,0.0
4777.4890000000005,109.9349,M      ,1.0,0.0
3752.748,2205.6917,M      ,1.0,0.0
3832.179,2417.6785,M      ,1.0,0.0
4708.593,914.7102,M      ,1.0,0.0
3569.8127,957.35815,M      ,1.0,0.0
3683.483,444.81143,M      ,1.0,0.0
3698.5098,269.25757000000004,M      ,1.0,0.0
5327.701,78.37106999999999,M      ,1.0,0.0
4588.0586,121.759155,M      ,1.0,0.0
3537.1084,1820.8234,M      ,1.0,0.0
3475.3720000000003,1983.6583,M      ,1.0,0.0
3578.2969,548.6239,M      ,1.0,0.0
4511.609,70.45676,M      ,1.0,0.0
11005.523,211.75336,M      ,1.0,0.0
4437.517,153.17165,M      ,1.0,0.0
4323.4424,642.9845,M      ,1.0,0.0
4359.309,230.71255,M      ,1.0,0.0
4822.1255,213.46986,M      ,1.0,0.0
3461.3945,295.9362,M      ,1.0,0.0
3769.1829,1285.6627,M      ,1.0,0.0
4851.4663,2627.9954,M      ,1.0,0.0
3685.6655,430.68512,M      ,1.0,0.0
4591.9897,2164.298,M      ,1.0,0.0
4787.6104,247.93567,M      ,1.0,0.0
3823.7668,1312.234,M      ,1.0,0.0
3477.9946,1080.7065,M      ,1.0,0.0
3870.237,1006.1206,M      ,1.0,0.0
3861.2305,2813.0476,M      ,1.0,0.0
4486.695,241.68144,M      ,1.0,0.0
3744.6848,1129.2133,M      ,1.0,0.0
3937.3552,915.76324,M      ,1.0,0.0
4725.023,476.33618,M      ,1.0,0.0
4844.3843,56.130230000000005,M      ,1.0,0.0
4815.8555,192.57373,M      ,1.0,0.0
3815.8088,297.3016,M      ,1.0,0.0
3852.9956,1174.4536,M      ,1.0,0.0
3677.9343,2056.5718,M      ,1.0,0.0
4534.1816,318.99523999999997,M      ,1.0,0.0
3618.9714,1105.5648,M      ,1.0,0.0
3567.0290000000005,1846.3582,M      ,1.0,0.0
3883.7373,1226.1077,M      ,1.0,0.0
3957.198,1987.6759,M      ,1.0,0.0
5262.3184,128.9953,M      ,1.0,0.0
3708.3135,1437.2186,M      ,1.0,0.0
3610.4128,598.5286,M      ,1.0,0.0
3944.5986,1892.136,M      ,1.0,0.0
3923.186,276.4789,M      ,1.0,0.0
3868.6416,218.80688,M      ,1.0,0.0
3848.045,1710.7024,M      ,1.0,0.0
4931.95,1190.8479,M      ,1.0,0.0
3626.4333,661.3607,M      ,1.0,0.0
3662.3035,794.15027,M      ,1.0,0.0
4774.883,65.26575,M      ,1.0,0.0
3767.6997,879.2424300000001,M      ,1.0,0.0
3678.6997,431.66223,M      ,1.0,0.0
3912.49,1299.4589,M      ,1.0,0.0
3915.9194,702.56116,M      ,1.0,0.0
3840.1416,945.06006,M      ,1.0,0.0
4045.9666,308.4422,M      ,1.0,0.0
3709.7876,615.3554,M      ,1.0,0.0
3910.1646,604.2667,M      ,1.0,0.0
5101.872,1233.2186,M      ,1.0,0.0
7457.273,243.1316,M      ,1.0,0.0
3707.658,296.75977,M      ,1.0,0.0
3533.0483,1765.6852,M      ,1.0,0.0
3538.3008,1937.9921,M      ,1.0,0.0
3675.375,526.95514,M      ,1.0,0.0
3651.593,472.65518,M      ,1.0,0.0
3636.4094,702.7333,M      ,1.0,0.0
5655.875,494.4527,M      ,1.0,0.0
3697.7566,2224.1794,M      ,1.0,0.0
4769.8184,241.1319,M      ,1.0,0.0
4212.3975,2160.6758,M      ,1.0,0.0
3920.2236,555.1702,M      ,1.0,0.0
6983.0347,338.34344,M      ,1.0,0.0
4318.3447,88.90458000000001,M      ,1.0,0.0
4556.557,280.19955,M      ,1.0,0.0
4867.47,67.43629,M      ,1.0,0.0
5085.5107,188.20467,M      ,1.0,0.0
4569.335,458.70245,M      ,1.0,0.0
4961.6025,319.15222,M      ,1.0,0.0
3734.492,406.5804,M      ,1.0,0.0
3751.6255,1368.7158,M      ,1.0,0.0
3695.1187,710.3240400000001,M      ,1.0,0.0
4779.076,148.56804,M      ,1.0,0.0
4961.2104,1109.2032,M      ,1.0,0.0
4812.224,184.23866,M      ,1.0,0.0
4205.168,220.60658,M      ,1.0,0.0
3597.0409999999997,729.8616,M      ,1.0,0.0
3830.1472,518.202,M      ,1.0,0.0
4308.946,590.9371,M      ,1.0,0.0
3533.7332,958.0278,M      ,1.0,0.0
4514.2524,145.61359,M      ,1.0,0.0
3619.049,725.38086,M      ,1.0,0.0
3671.3135,1447.8429,M      ,1.0,0.0
3808.047,1324.3674,M      ,1.0,0.0
3613.631,669.57355,M      ,1.0,0.0
4538.6045,233.52039,M      ,1.0,0.0
3732.76,331.8975,M      ,1.0,0.0
3477.6738,2488.625,M      ,1.0,0.0
3697.8582,903.0065,M      ,1.0,0.0
4904.9893,144.8589,M      ,1.0,0.0
4790.56,321.77887000000004,M      ,1.0,0.0
3676.8503,449.50677,M      ,1.0,0.0
4718.6123,433.1409,M      ,1.0,0.0
6123.7183,104.18983,M      ,1.0,0.0
3825.5178,479.39963,M      ,1.0,0.0
3947.1743,601.9384,M      ,1.0,0.0
3707.4036,2536.4976,M      ,1.0,0.0
4125.62,234.84494,M      ,1.0,0.0
3612.9626,2269.8035,M      ,1.0,0.0
4616.774,285.59833,M      ,1.0,0.0
4193.6133,992.7555,M      ,1.0,0.0
3658.0818,887.6912,M      ,1.0,0.0
4100.6826,531.49854,M      ,1.0,0.0
3820.5544,1495.1741,M      ,1.0,0.0
3813.3943,592.20074,M      ,1.0,0.0
3650.739,347.06143,M      ,1.0,0.0
4089.222,244.75914,M      ,1.0,0.0
3628.8691,1412.2604,M      ,1.0,0.0
3793.4685,1554.7302,M      ,1.0,0.0
4358.3853,203.75021,M      ,1.0,0.0
7267.8804,219.63082999999995,M      ,1.0,0.0
3717.6553,1319.3262,M      ,1.0,0.0
3884.4153,1408.6223,M      ,1.0,0.0
4122.5933,252.0059,M      ,1.0,0.0
3808.3167,2114.5017,M      ,1.0,0.0
3729.0466,423.57968,M      ,1.0,0.0
3641.9272,1001.97284,M      ,1.0,0.0
4905.6597,383.87338,M      ,1.0,0.0
3560.5806,1649.7006,M      ,1.0,0.0
3728.4775,1183.6433,M      ,1.0,0.0
3451.41,374.40308,M      ,1.0,0.0
7217.361,402.49246,M      ,1.0,0.0
3674.3926,645.09784,M      ,1.0,0.0
3418.6787,1340.7373,M      ,1.0,0.0
3838.3606,407.2615,M      ,1.0,0.0
3482.4138,1483.5035,M      ,1.0,0.0
3767.0503,653.7533599999999,M      ,1.0,0.0
3672.6724,1501.9938,M      ,1.0,0.0
3782.4158,327.1486,M      ,1.0,0.0
3550.4678,1854.2484,M      ,1.0,0.0
3710.0952,1587.3997,M      ,1.0,0.0
3800.103,2152.1577,M      ,1.0,0.0
3759.9841,611.1527,M      ,1.0,0.0
4877.4556,296.82114,M      ,1.0,0.0
4958.8604,903.8733,M      ,1.0,0.0
3922.4065,585.16705,M      ,1.0,0.0
3647.7742,362.5569799999999,M      ,1.0,0.0
7189.8564,142.59221000000002,M      ,1.0,0.0
3576.3428,1231.4957,M      ,1.0,0.0
3854.104,2168.4954,M      ,1.0,0.0
3685.8496,275.00766,M      ,1.0,0.0
3921.0005,2134.9404,M      ,1.0,0.0
4771.1724,706.4189,M      ,1.0,0.0
4169.567,226.80644,M      ,1.0,0.0
5005.3286,130.46813999999998,M      ,1.0,0.0
